LED #,LED PWM (%),LED current (%),Duration (s)
3,100,99.788,0
2,100,99.983,0
1,100,99.975,0
3,100,45.13623653846153,0
2,100,40.24910838725735,0
1,100,47.39564160628021,0
3,100,22.701460415348933,0
2,100,18.472356185002734,0
1,100,23.468731523955146,0
3,100,12.360629818702291,0
2,100,10.326506797472076,0
1,100,12.968467261904763,0
3,100,7.049445140796702,0
2,100,6.379282967032968,0
1,100,7.811403968978102,0
3,100,4.397244287634408,0
2,100,4.28463393660072,0
1,100,4.662580765407554,0
3,100,3.3728836805555558,0
2,100,4.2889082733812955,0
1,100,3.6694529622395837,0
3,100,2.928253676470588,0
2,100,3.0634256756756755,0
1,100,2.917126358695652,0
